label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
12.0,0.0,0.3116617476376741,0.8515790906244983,1.1602459825214495,1.2330896447581134,1.1422524454151983,1.5395389174588985,1.2651620182341676,1.0109387186171124,1.1585989136106507,1.624609390372275,1.274146014710194,0.9808944537089505,1.1057649160255991,1.6420612478480752,1.260268481682218,0.9613279843529948,1.0,1.2215438554863791,0.8978780804713724,0.6703271940682821
12.0,0.0,0.3056901698946455,0.8328680140881004,1.1510921059908021,1.2317778831731334,1.1226889535834552,1.5036046612490954,1.2442634461080848,0.9938051117653368,1.1491845250811754,1.5950165219145576,1.2622061718921953,0.9668355400303322,1.1033454769835571,1.6180313088492624,1.2496625503845151,0.947273206433704,1.0,1.2037574378451243,0.8915152947238628,0.6659712953956526
12.0,0.0,0.307762461922708,0.8444106235531132,1.1643035339032994,1.21606357509166,1.1242179217479529,1.5300961304318037,1.2649379543081531,1.0067736977087858,1.1504930647831209,1.612667550176559,1.2723022884559498,0.9743920598678848,1.102450205545473,1.6215989952393517,1.2422756901872627,0.9417786276731754,1.0,1.2027733730556414,0.8724893091436302,0.6413793369893607
12.0,0.0,0.3095281903248945,0.8182971331036342,1.1180495870269644,1.1673717823569154,1.1266129032728598,1.5290998719265707,1.2894910266505302,1.0410045790654059,1.1542161060832443,1.6263926618362397,1.2963942076494042,1.0024592050284076,1.105885367295962,1.6323827180944634,1.2546209230717509,0.9546166370823328,1.0,1.221723685634289,0.9013962195952356,0.6724892488335427
12.0,0.0,0.3072468084327121,0.8548529365279327,1.1590043835384742,1.160720035807418,1.1330878378066165,1.527151932820743,1.22133172822265,0.9559889395916744,1.1573893469624428,1.608967303280568,1.2321713471215177,0.9537047288856024,1.1093547800698869,1.6271029750433617,1.2383355625149304,0.9616593642511088,1.0,1.2095118748759466,0.8744588016686609,0.6427689078807903
12.0,0.0,0.3073722625544191,0.8393994142259698,1.1285508117838032,1.105289401695511,1.1365536437052186,1.5332945540249399,1.225872303254785,0.9664595726925902,1.1568340323216375,1.6123157976592606,1.2328510561600772,0.9655536323681004,1.1081217607498701,1.625176422948879,1.2371039165497129,0.9679170972995432,1.0,1.2099490890525608,0.8784047067414833,0.6527144463599059
13.0,0.0,0.31665740379707097,0.7946495874170099,1.128824055498292,1.207278172774075,1.0996896104957676,1.5016405106642698,1.2168666499883058,0.9759747950566088,1.1262717114858565,1.6090446522268216,1.2330898429223074,1.0053577358179508,1.0881633167023812,1.4568041320639882,0.977455234796896,0.7768264359893771,1.0,1.2127682758585148,0.8746123313748266,0.7534056585724309
13.0,0.0,0.31517301758232485,0.7962161513894399,1.127950767045571,1.195545507126874,1.1073534031720962,1.5006353392242282,1.2168142073804975,0.9879155359060284,1.133474809860459,1.6060267289821204,1.227270556627737,1.019224190095658,1.0925454286528486,1.4433619961972108,0.9643280084127718,0.7847181172550428,1.0,1.2021797882611682,0.8624465285840973,0.7537644933836695
13.0,0.0,0.3146320644606034,0.7981049790874994,1.1349818702582226,1.2113041719694562,1.0996759360102142,1.5053199081406576,1.216168753801349,0.9865734682591981,1.1286130984998717,1.6130789095014035,1.2354724314903494,1.0299588202987031,1.090445830011139,1.4574474337736565,0.9809146963544852,0.8016166661369728,1.0,1.2138395890700049,0.8767567457738424,0.7662991077688985
13.0,0.0,0.3121489786152622,0.7904110919936193,1.129741226886169,1.2183389054274176,1.1011502903802142,1.4988930901248567,1.206626328531768,0.9729885057961024,1.1259190684614009,1.6012123387468948,1.226776867407628,1.0173540728798902,1.0873661140786786,1.4428185559307072,0.9652626902408564,0.78006239403349,1.0,1.2094002424443873,0.8760206676699527,0.7645621307960594
13.0,0.0,0.3113333651866651,0.8220230644251594,1.1825462700924303,1.2887234242955132,1.198918371844607,1.5792680841836235,1.236624388898875,1.0148372041684042,1.192267346498958,1.6379800595720149,1.173747080875004,0.9974642853195136,1.1194965738796765,1.4711459215786955,0.9441206641385964,0.7852536651022763,1.0,1.2182705952875326,0.8543722422048567,0.7540172278846801
13.0,0.0,0.31734989414372955,0.8163628742686908,1.1600482492826143,1.241911389829842,1.1955294659529392,1.5724486751243374,1.2343314192779942,1.0160765186211829,1.1870398404342817,1.6254198826936332,1.1685157091942628,0.9990173237064952,1.1159161195214091,1.4619704095808987,0.9464860550151579,0.7970271048373143,1.0,1.217902891488748,0.8586223899590721,0.7596367478227318
13.0,0.0,0.3195610015185389,0.8223821349383417,1.175417641464536,1.2783437180398065,1.2035125259655155,1.5758612739239946,1.2362289430854383,1.017182953315586,1.194396495412806,1.6301140677527752,1.1693517168059753,0.9963567413630596,1.1202022371209464,1.4670522339865455,0.9460423600400582,0.7910142752567451,1.0,1.222208356515046,0.8579824517154154,0.7550427394820817
13.0,0.0,0.3455000168390441,0.8144662910992485,1.2067394315054216,1.3981099400992476,1.1679620040849408,1.600754998470982,1.2868545721625502,1.0522376023352602,1.1628678406293054,1.6407764901777373,1.2067831633156911,1.026587342676916,1.1013035626307148,1.4640093147266149,0.95453057679434,0.7979309891546065,1.0,1.22563795166543,0.8714374279377871,0.7719630924515194
13.0,0.0,0.34603848553849403,0.8232570516313781,1.2139606646409666,1.3824172844985372,1.177377461874288,1.6070485319094086,1.266363176770644,1.039223383724322,1.1654050587520954,1.6308682941744534,1.1569142978042848,1.008406303451475,1.1035686977555486,1.4699788486370873,0.9387757177181318,0.8104789845236823,1.0,1.2201747725748202,0.8482691902803059,0.7655811088238337
13.0,0.0,0.3403075262868312,0.8243835991048376,1.2284937041862227,1.4253117773142816,1.169132037269333,1.616831310659154,1.2683924980745869,1.0193292891761212,1.158403953896722,1.6450582585361335,1.1825396616488275,1.0015542094378038,1.0984724042825509,1.4742435441213784,0.9371948766041508,0.7785097072560004,1.0,1.2392460194114148,0.8662331368624925,0.7668498034701665
13.0,0.0,0.3436685298103043,0.8071483063454442,1.1868641716966646,1.3422612884245926,1.1715564204194673,1.589619480153991,1.2480286459648091,1.0274484078709036,1.160800073401072,1.6151664303736248,1.1358361384412925,0.9957043014534108,1.0990486585645964,1.4642894993812643,0.9284662303774992,0.7995457427507425,1.0,1.2361995383155435,0.8625005370731454,0.7710293881208171
13.0,0.0,0.34995267469152563,0.8171412938545493,1.1962979245792509,1.351989034972092,1.1718031776060185,1.6059747081437057,1.2684463904853072,1.040769199879653,1.158126235085455,1.62933265810854,1.1583212859516008,1.0060901967064368,1.0972562620453747,1.476394875912042,0.9435687426616596,0.803284488922966,1.0,1.2477396976115498,0.8708675173084267,0.7703391607477419
13.0,0.0,0.32550161108385783,0.7848137048047489,1.1593809011880472,1.2983735082679615,1.1584743235960564,1.5562347433540045,1.223056369165155,1.0113348590480278,1.1553426331367769,1.608254610754348,1.1307884348766208,0.9917328466123048,1.096747196323028,1.4520985868461902,0.9109101050547022,0.7934874800944075,1.0,1.2246513116547872,0.8486533136082146,0.7690024685712458
13.0,0.0,0.3297349954396807,0.7944525020194301,1.1632619018456885,1.2832617258455687,1.1684113010288382,1.5587189407604838,1.2297921706578188,1.0243953501020615,1.1626026255366906,1.6127493997639757,1.1372316666454814,0.99503259663115,1.1013319591487571,1.4579549644175671,0.924023969386578,0.8033097172199811,1.0,1.2356429090904495,0.8639508317283318,0.7741720005721215
13.0,0.0,0.33549047804710314,0.7990852795555358,1.1680775897713649,1.287652214678251,1.1739791925164658,1.5562486797662989,1.2294383973477778,1.031428111154647,1.1645257957893076,1.6081424067954588,1.1348919963981166,0.9987830981890252,1.1011945456244905,1.4545562124237823,0.927087326101786,0.8125233314824485,1.0,1.2370942399369966,0.8679180300214601,0.7782143049384175
13.0,0.0,0.33946250669611744,0.8136920496732801,1.1741263392940695,1.2785506205850703,1.1753442874290811,1.582762697328019,1.2434098355531753,1.0342822560500071,1.163520802858769,1.6249783446361197,1.1487036142878622,1.0055706584613902,1.1009252930784288,1.4722531993658377,0.941763711957942,0.8165737582358225,1.0,1.2477145911055776,0.8721437136738704,0.7807779521026784
13.0,0.0,0.3923511626170463,0.9758532038978602,1.3577881040267594,1.4686128579850826,1.2783607381461837,1.7213981662329134,1.3579257707213503,1.1065283891139959,1.237314346813522,1.7223116299766659,1.2426259298612181,1.0451049670787775,1.1394315029893791,1.5319941371473158,0.9940275739908818,0.8180635381279409,1.0,1.259525094803729,0.8790562410252665,0.7692469042955518
14.0,0.0,0.2453552850300397,0.5461392963089575,0.8288915221488679,1.0021499879901403,0.9152724857059672,1.3107361164715492,1.2310940728700321,1.0666892196792133,0.9728135172489896,1.4270160701868102,1.2902024845847972,1.0645641813983917,0.9980743676916972,1.4412431188257122,1.3243171124252335,1.097171609454021,1.0,1.3610244399769489,1.3541990902296808,1.1899863301008684
14.0,0.0,0.2544682283334954,0.5478928923152815,0.8580389309967346,1.0456572098750003,0.8907145041476758,1.2702347746698903,1.2347707517948892,1.0993159053367534,0.9589495205838026,1.4125269247007295,1.3281134995288129,1.1173078339298594,0.985661062080331,1.4693069791656208,1.3727441145089885,1.1499430049198092,1.0,1.3922626288315143,1.3959781735599448,1.2384298452040583
14.0,0.0,0.2492467753107052,0.5359647828723814,0.8292423785571571,1.0138750662612055,0.8867955987129007,1.2680960864067297,1.2237797539368578,1.0734704152260328,0.9554038214100272,1.4123581655485962,1.3201085985968437,1.100961591568436,0.9845662466746818,1.4616422535008584,1.3615286884591822,1.134751854184531,1.0,1.3872052222544466,1.3930379253244154,1.2372110313087792
14.0,0.0,0.2628796490936846,0.5656252042892626,0.8548336257854701,1.0722462349654571,0.9995918977946462,1.3375293700317827,1.2404045596007969,1.059024340395572,1.0459918073787855,1.43041708209169,1.2701285384986225,1.06255840828078,1.0442967485603685,1.4537912220668239,1.2807840245815971,1.0590447475707516,1.0,1.3406914015015654,1.2879255557086258,1.1485216964851577
14.0,0.0,0.3026218265245234,0.625243629157366,0.8863981634064529,1.1241327676841617,1.0490859969537358,1.351135630317586,1.2824364514782742,1.1298823832053464,1.0843844271327134,1.4755496222063182,1.3211714149529454,1.1178260507130215,1.0652494422360237,1.4980054950927044,1.3407557623930144,1.1301649824684623,1.0,1.3815034231552263,1.3315812198243218,1.1763241628671628
14.0,0.0,0.2952279369137412,0.6063203752632759,0.863058265421812,1.0998183902277203,1.0551147226983717,1.3404443413038158,1.305432738323918,1.183146724983582,1.0960683433434053,1.4632531638879174,1.3098109750572904,1.1226102849878121,1.0764187236674023,1.4850992572821875,1.312924336404304,1.1019426436995303,1.0,1.367768861990573,1.3123450366173772,1.160772276154277
14.0,0.0,0.25940232759710674,0.5558509027786411,0.8448978876337547,1.0770245403994498,0.938344456002645,1.2898305892020705,1.2599115676756651,1.1435115577524546,0.9937551130278828,1.4075580022347949,1.3137934942905432,1.1225243962462057,1.005249595135119,1.4660170820831475,1.353041865992127,1.1455221249872634,1.0,1.395533480099495,1.3889950754635272,1.250716114753487
14.0,0.0,0.2655421382587046,0.5588310689677749,0.8381181089481482,1.0717555760475184,0.9554068746057406,1.318738766505794,1.2507609837173561,1.0988588571360447,1.0115851615910485,1.4322885935957568,1.2849305733311909,1.0697547324133012,1.0228227465678037,1.4709126706397506,1.3129948632573458,1.0937254662783529,1.0,1.3764655073976475,1.3775936445088,1.2744717979300442
14.0,0.0,0.280052564414842,0.6084911185547061,0.9271136118387788,1.156803725044668,0.971192568778556,1.3271344198486856,1.232738192049167,1.0543306079331891,1.007828202939704,1.4240733037028273,1.2839780792763598,1.0633065116900235,1.0152614284877195,1.4779724504875942,1.3364895572898159,1.1098295903994415,1.0,1.38571255569443,1.362846704939075,1.2247515232241035
14.0,0.0,0.30211563203879144,0.6455170477513298,0.9558098096987055,1.1805080522892606,0.9941767073827164,1.3346661009732306,1.2476764858024372,1.0698023642158538,1.0223054705664498,1.4383211680351196,1.3075907942504057,1.0913984821815348,1.0212201315378353,1.476481371213268,1.340681449721552,1.1187328166335817,1.0,1.379374798110481,1.3498457071965042,1.2100159695336212
14.0,0.0,0.2957260520190093,0.6176704761929055,0.9193747051030108,1.140892967077782,0.9863514085740742,1.3435842089708006,1.246250840514165,1.0608610998326062,1.0172965915978711,1.4400013533146596,1.3017750437480986,1.0827856588463811,1.0192856292074703,1.4835696164685015,1.3388272897925422,1.110726756192263,1.0,1.3839459670417211,1.3512047584141913,1.2064537786382272
14.0,0.0,0.2852208370640482,0.5963227515962723,0.8912935600780452,1.1367656153056205,1.0017774896606608,1.4008787778065583,1.3144047582109848,1.1353962684822574,1.030827893406769,1.4762092303127212,1.3305531603084852,1.1198768906443364,1.0314357418049345,1.4901622595577062,1.3371736648064394,1.1134052350412136,1.0,1.3775998758567791,1.357202043430428,1.2190672937944242
14.0,0.0,0.258915717169518,0.6317290365657219,0.9871588734202306,1.2591027973975808,1.0276135732555138,1.4921942408164472,1.4683864212129194,1.3044438633835769,1.0657420356041754,1.6142567770498637,1.4887844464982471,1.2586666138770062,1.0477225102094216,1.596781104633508,1.4547986725873268,1.206180601005229,1.0,1.4248228981175024,1.4270665800279183,1.2688704797406063
14.0,0.0,0.362554955853077,0.7504247231922012,1.0876569263143123,1.3432528911215345,1.1410503180226934,1.5139141506259999,1.51648600662124,1.3968018892458498,1.1404603402612976,1.6597295564802599,1.6122451057767884,1.4380821962906447,1.0770114034333682,1.6615247421957764,1.651549560618044,1.4887616351734885,1.0,1.4990588265609135,1.556622004619546,1.4672416429829591
14.0,0.0,0.3395200975786657,0.7326078102505098,1.0834391671362822,1.3446069565004322,1.1142342411147348,1.4732863604935302,1.4617856880845188,1.3316490257689069,1.121232866900468,1.6183379665001345,1.558354339059664,1.380854205080263,1.0675749654990998,1.6434375328538795,1.6187985871060049,1.4567043630725698,1.0,1.4996412035106066,1.5340082417346887,1.436262612964099
14.0,0.0,0.35451261614374824,0.7349764142291827,1.0764648604797735,1.3340717197150231,1.086274538327063,1.4434728753855517,1.4238630921227546,1.2917617576801623,1.0976074413163508,1.57963241322317,1.5099433513262157,1.3401808304118257,1.0550002859787715,1.5999826820233631,1.544727640188588,1.3704263513022688,1.0,1.4837721909367771,1.4954441755583046,1.3859893291531666
14.0,0.0,0.3364791614134621,0.7114005837166107,1.053690598278396,1.324792483570888,1.078309818720982,1.4411443410015947,1.4401066290017948,1.3156040127202029,1.097720184809147,1.5894107881439663,1.5448845733166257,1.3822058772605257,1.0567785569685555,1.6153717306648168,1.5931871553254038,1.4353393429770955,1.0,1.4926639136712243,1.5265060731110098,1.4305234964332925
2.0,0.0,0.2685366301079278,0.5013406547624231,0.7242086288906207,0.9591059712686392,0.8771684895990335,1.18797834159398,1.301864790509935,1.30625624719988,0.9606438681569702,1.3850301493515342,1.4943783481735224,1.4248781879842205,0.9928165705653738,1.4392610218320103,1.5146978711982086,1.4413493427810484,1.0,1.3674009738475783,1.4697225029225378,1.4401546413979227
2.0,0.0,0.26450565019540234,0.500371402563478,0.7226432920117821,0.9532232899351232,0.8803265747841059,1.1889949473395536,1.3079222784027598,1.315755013344185,0.9626074023994058,1.388501293937587,1.4987107438988407,1.4278872685520445,0.9941666410160628,1.439904653862669,1.5143449172185346,1.4389849119505402,1.0,1.3642627909446,1.4646280216035037,1.4320076793362926
2.0,0.0,0.26689214804848777,0.4953189861442099,0.7145470404674436,0.9438899022806372,0.869789033697582,1.1785144064052828,1.2967019798578878,1.3038297948105178,0.953247886606336,1.3750849322223102,1.4861042184582949,1.4167211801017976,0.9881430558003302,1.4287003727047871,1.5022159646317068,1.4249132059992435,1.0,1.364257584799316,1.459671872823474,1.418939386226847
2.0,0.0,0.2667126348148515,0.4976334321398328,0.7189338012625924,0.9507887711588736,0.8831027044301547,1.1921886367748546,1.3081958556285156,1.311508050272954,0.9646622584360962,1.3877750595158709,1.4947948325229956,1.4226232273164692,0.9950663436641372,1.4389848795131042,1.508135795988692,1.4293197246240767,1.0,1.3655903647991159,1.460416412227461,1.4208317661463592
2.0,0.0,0.2562783042606485,0.4737948967679211,0.6809304270008071,0.8900475542620668,0.8896642583072207,1.2050031871113218,1.3268874082430782,1.334330644725523,0.9691274708692924,1.391274871293814,1.4934566617739766,1.4170786164419789,0.9982481122786168,1.443281307623551,1.5094536502016638,1.4281276007198824,1.0,1.3717042194135018,1.4755045381005003,1.4420804126508904
